x,y,spawned,detected,attained,discovery,attainment,total_time
-1.75,-0.75,1970-01-01 01:07:06,,,,,
1.75,-1.75,1970-01-01 01:07:17,,,,,
0.75,-4.25,1970-01-01 01:07:27,,,,,
-2.25,-0.25,1970-01-01 01:07:37,,,,,
1.25,-3.25,1970-01-01 01:07:47,,,,,
3.25,-1.25,1970-01-01 01:07:57,,,,,
3.75,-4.25,1970-01-01 01:08:07,,,,,
1.75,-3.25,1970-01-01 01:08:17,,,,,
-2.75,3.75,1970-01-01 01:08:27,,,,,
0.75,2.75,1970-01-01 01:08:37,,,,,
-3.25,0.75,1970-01-01 01:08:47,,,,,
-1.25,-4.25,1970-01-01 01:08:57,,,,,
-2.25,3.75,1970-01-01 01:09:07,,,,,
-1.25,-1.25,1970-01-01 01:09:17,,,,,
1.25,-2.75,1970-01-01 01:09:27,,,,,
-1.25,-0.75,1970-01-01 01:09:37,,,,,
0.25,2.25,1970-01-01 01:09:47,,,,,
-0.75,-4.25,1970-01-01 01:09:58,,,,,
-1.25,1.25,1970-01-01 01:10:28,,,,,
-3.75,-0.25,1970-01-01 01:10:18,,,,,
-1.25,1.25,1970-01-01 01:10:28,,,,,
3.25,-4.25,1970-01-01 01:10:38,,,,,
-2.25,3.25,1970-01-01 01:10:48,,,,,
1.25,3.25,1970-01-01 01:10:58,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:24,47,35,82
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:35,1970-01-01 01:01:22,3,47,50
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:02:01,1970-01-01 01:02:39,59,38,97
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:29,6,11,17
-0.25,-1.25,1970-01-01 01:01:23,1970-01-01 01:01:29,1970-01-01 01:01:50,6,21,27
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:02:00,1970-01-01 01:02:15,27,15,42
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:43,1970-01-01 01:02:04,0,21,21
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:09,1970-01-01 01:02:27,6,18,24
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:54,,,,,
1.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:29,1970-01-01 01:03:58,25,29,54
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:04:13,1970-01-01 01:04:30,39,17,56
0.25,-3.25,1970-01-01 01:03:44,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:05:10,1970-01-01 01:05:30,36,20,56
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,,,,,
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,1970-01-01 01:09:11,1970-01-01 01:09:45,206,34,240
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:06:07,1970-01-01 01:06:26,12,19,31
-2.75,-0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:24,1970-01-01 01:06:43,9,19,28
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:55,1970-01-01 01:08:41,60,46,106
-1.25,1.25,1970-01-01 01:07:05,,,,,
-3.75,-0.25,1970-01-01 01:07:15,1970-01-01 01:07:31,1970-01-01 01:07:49,16,18,34
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,,,,,
-0.25,1.75,1970-01-01 01:09:16,,,,,
-3.75,3.25,1970-01-01 01:09:26,,,,,
-1.25,1.75,1970-01-01 01:09:36,,,,,
-3.75,0.75,1970-01-01 01:09:46,,,,,
1.25,0.75,1970-01-01 01:09:56,,,,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
-3.25,3.75,1970-01-01 01:10:16,,,,,
2.25,-0.75,1970-01-01 01:10:27,,,,,
-0.25,-2.25,1970-01-01 01:10:47,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:15,1970-01-01 01:03:14,13,179,192
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:24,1970-01-01 01:00:39,12,15,27
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:21,6,43,49
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:13,6,25,31
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:07,1970-01-01 01:04:13,15,186,201
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,1970-01-01 01:04:16,1970-01-01 01:04:38,184,22,206
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:28,1970-01-01 01:02:59,6,91,97
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:04:42,1970-01-01 01:05:05,189,23,212
-0.25,-3.25,1970-01-01 01:01:43,1970-01-01 01:01:50,1970-01-01 01:02:24,7,34,41
0.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:19,5,21,26
-1.25,-3.25,1970-01-01 01:02:03,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
-0.25,-2.75,1970-01-01 01:02:23,,,,,
1.75,1.75,1970-01-01 01:02:33,1970-01-01 01:04:06,1970-01-01 01:04:25,93,19,112
1.25,2.75,1970-01-01 01:02:43,1970-01-01 01:04:13,1970-01-01 01:04:34,90,21,111
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:03:16,1970-01-01 01:03:44,23,28,51
0.25,-0.75,1970-01-01 01:03:04,,,,,
-2.75,-3.75,1970-01-01 01:03:14,,,,,
1.75,-4.25,1970-01-01 01:03:24,,,,,
-0.25,0.75,1970-01-01 01:03:34,,,,,
0.75,-2.75,1970-01-01 01:09:36,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:24,,,,,
2.75,-3.25,1970-01-01 01:04:55,,,,,
-1.25,0.25,1970-01-01 01:09:46,,,,,
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:09:06,,,,,
1.25,1.25,1970-01-01 01:10:37,,,,,
-3.25,-1.25,1970-01-01 01:05:55,,,,,
2.75,0.75,1970-01-01 01:06:05,,,,,
-0.75,-4.25,1970-01-01 01:06:15,,,,,
-3.75,2.75,1970-01-01 01:06:25,,,,,
0.75,-3.25,1970-01-01 01:06:35,,,,,
-0.25,1.25,1970-01-01 01:06:45,,,,,
0.75,1.25,1970-01-01 01:06:55,,,,,
3.25,-3.75,1970-01-01 01:09:56,,,,,
-2.75,-1.25,1970-01-01 01:07:16,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:06,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,-1.75,1970-01-01 01:08:26,,,,,
3.75,1.75,1970-01-01 01:08:36,,,,,
-0.75,4.25,1970-01-01 01:08:46,,,,,
0.75,-0.25,1970-01-01 01:09:06,,,,,
-3.75,-1.25,1970-01-01 01:09:16,,,,,
1.25,-3.25,1970-01-01 01:09:26,,,,,
0.75,-2.75,1970-01-01 01:09:36,,,,,
-1.25,0.25,1970-01-01 01:09:46,,,,,
3.25,-3.75,1970-01-01 01:09:56,,,,,
-1.75,-4.25,1970-01-01 01:10:07,,,,,
2.25,2.25,1970-01-01 01:10:17,,,,,
3.75,-3.25,1970-01-01 01:10:27,,,,,
1.25,1.25,1970-01-01 01:10:37,,,,,
1.75,-1.75,1970-01-01 01:10:47,,,,,
-1.25,-1.75,1970-01-01 01:10:57,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:18,1970-01-01 01:00:47,6,29,35
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:13,6,35,41
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:36,5,48,53
1.25,2.25,1970-01-01 01:00:53,1970-01-01 01:00:53,1970-01-01 01:01:23,0,30,30
-0.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:02:04,1970-01-01 01:02:39,61,35,96
0.75,0.75,1970-01-01 01:01:13,1970-01-01 01:01:21,1970-01-01 01:01:49,8,28,36
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:02:05,1970-01-01 01:02:55,42,50,92
2.25,-4.25,1970-01-01 01:01:33,,,,,
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:03:50,1970-01-01 01:05:20,127,90,217
0.25,-0.75,1970-01-01 01:01:53,,,,,
2.25,0.75,1970-01-01 01:02:14,1970-01-01 01:02:19,1970-01-01 01:03:00,5,41,46
-0.25,-3.75,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
0.25,4.25,1970-01-01 01:02:54,,,,,
3.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:03:27,6,17,23
3.75,-3.25,1970-01-01 01:03:14,,,,,
0.75,-3.25,1970-01-01 01:03:24,,,,,
-2.75,-2.25,1970-01-01 01:03:34,,,,,
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:03:51,1970-01-01 01:06:43,7,172,179
2.75,-3.75,1970-01-01 01:03:54,,,,,
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:43,6,33,39
3.75,-3.75,1970-01-01 01:04:15,,,,,
2.75,3.25,1970-01-01 01:04:25,,,,,
-1.75,-3.25,1970-01-01 01:04:35,1970-01-01 01:04:45,1970-01-01 01:05:17,10,32,42
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:35,5,45,50
-1.75,-0.25,1970-01-01 01:04:55,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.25,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.75,1970-01-01 01:05:25,,,,,
-3.25,-1.25,1970-01-01 01:05:35,,,,,
-1.25,-3.25,1970-01-01 01:05:45,,,,,
4.25,-3.25,1970-01-01 01:06:05,,,,,
3.25,3.75,1970-01-01 01:06:15,,,,,
-1.25,3.75,1970-01-01 01:06:25,,,,,
0.25,1.25,1970-01-01 01:06:36,,,,,
-0.75,-1.25,1970-01-01 01:06:46,,,,,
-1.75,-0.75,1970-01-01 01:06:56,,,,,
-1.75,-4.25,1970-01-01 01:08:26,,,,,
3.75,0.25,1970-01-01 01:07:16,,,,,
-2.25,0.25,1970-01-01 01:07:36,,,,,
-3.75,-0.75,1970-01-01 01:07:46,,,,,
0.25,1.75,1970-01-01 01:07:56,,,,,
0.75,2.75,1970-01-01 01:08:06,,,,,
-2.25,-4.25,1970-01-01 01:08:16,,,,,
-1.75,-4.25,1970-01-01 01:08:26,,,,,
-0.25,-0.75,1970-01-01 01:08:57,,,,,
-0.75,4.25,1970-01-01 01:09:07,,,,,
-0.25,1.25,1970-01-01 01:09:17,,,,,
1.25,-3.75,1970-01-01 01:09:27,1970-01-01 01:10:12,1970-01-01 01:10:49,45,37,82
-1.25,-1.75,1970-01-01 01:09:37,,,,,
-0.75,1.25,1970-01-01 01:09:47,,,,,
2.25,4.25,1970-01-01 01:09:57,,,,,
-0.75,0.75,1970-01-01 01:10:07,,,,,
3.25,-1.75,1970-01-01 01:10:17,,,,,
-0.25,0.75,1970-01-01 01:10:27,,,,,
-2.75,1.75,1970-01-01 01:10:37,,,,,
2.25,3.25,1970-01-01 01:10:47,,,,,
-2.75,-3.75,1970-01-01 01:10:57,,,,,
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:11,1970-01-01 01:00:35,9,24,33
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:47,6,19,25
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:01:36,1970-01-01 01:01:52,64,16,80
3.75,-0.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:09,6,21,27
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:04:36,1970-01-01 01:04:56,42,20,62
3.25,3.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:38,6,20,26
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:02:07,5,29,34
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:52,1970-01-01 01:02:21,9,29,38
-2.25,-3.25,1970-01-01 01:08:46,,,,,
0.25,-2.25,1970-01-01 01:02:13,,,,,
-0.75,3.25,1970-01-01 01:02:23,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:40,5,31,36
1.25,-1.75,1970-01-01 01:04:24,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:04:36,1970-01-01 01:04:56,42,20,62
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-1.25,-1.25,1970-01-01 01:04:44,,,,,
2.25,-3.75,1970-01-01 01:04:54,,,,,
2.25,1.75,1970-01-01 01:05:04,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,,,,,
0.25,3.75,1970-01-01 01:05:55,1970-01-01 01:07:29,1970-01-01 01:08:14,94,45,139
-1.25,-2.75,1970-01-01 01:06:05,,,,,
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:25,,,,,
0.75,-0.75,1970-01-01 01:06:35,1970-01-01 01:09:10,1970-01-01 01:09:32,155,22,177
-0.75,-0.75,1970-01-01 01:06:45,,,,,
2.25,-4.25,1970-01-01 01:06:55,,,,,
2.25,4.25,1970-01-01 01:07:05,,,,,
2.25,-0.25,1970-01-01 01:07:15,,,,,
0.75,-2.75,1970-01-01 01:07:25,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
0.75,-4.25,1970-01-01 01:07:56,,,,,
0.25,3.25,1970-01-01 01:08:06,,,,,
0.75,2.25,1970-01-01 01:08:16,,,,,
2.75,-1.75,1970-01-01 01:08:26,,,,,
-0.75,-2.25,1970-01-01 01:08:36,,,,,
-2.25,-3.25,1970-01-01 01:08:46,,,,,
4.25,0.75,1970-01-01 01:08:56,,,,,
1.75,0.25,1970-01-01 01:09:06,,,,,
-3.25,2.25,1970-01-01 01:09:16,,,,,
0.75,-1.75,1970-01-01 01:09:36,,,,,
0.25,-1.25,1970-01-01 01:09:46,,,,,
-1.75,-2.75,1970-01-01 01:09:56,,,,,
0.25,0.75,1970-01-01 01:10:06,,,,,
-1.75,-1.25,1970-01-01 01:10:16,,,,,
-2.25,-0.25,1970-01-01 01:10:27,,,,,
-3.75,-2.25,1970-01-01 01:10:37,,,,,
1.75,-3.75,1970-01-01 01:10:47,,,,,
0.75,4.25,1970-01-01 01:10:57,,,,,
