x,y,spawned,detected,attained,discovery,attainment,discover_completion
0.75,-0.75,1970-01-01 01:06:15,1970-01-01 01:06:15,1970-01-01 01:06:21,0.0,6.0,6.0
-0.75,-0.75,1970-01-01 01:06:25,1970-01-01 01:06:30,1970-01-01 01:06:45,5.0,15.0,20.0
2.25,-4.25,1970-01-01 01:06:35,1970-01-01 01:06:47,1970-01-01 01:07:13,12.0,26.0,38.0
2.25,4.25,1970-01-01 01:06:45,1970-01-01 01:08:01,1970-01-01 01:08:20,76.0,19.0,95.0
2.25,-0.25,1970-01-01 01:06:55,1970-01-01 01:07:00,1970-01-01 01:08:08,5.0,68.0,73.0
0.75,-2.75,1970-01-01 01:07:05,1970-01-01 01:07:21,1970-01-01 01:07:39,16.0,18.0,34.0
2.75,0.75,1970-01-01 01:07:15,1970-01-01 01:07:50,1970-01-01 01:08:42,35.0,52.0,87.0
-0.75,1.25,1970-01-01 01:07:25,1970-01-01 01:07:31,1970-01-01 01:09:10,6.0,99.0,105.0
0.75,-4.25,1970-01-01 01:07:35,1970-01-01 01:07:40,1970-01-01 01:07:50,5.0,10.0,15.0
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,2.25,1970-01-01 01:07:55,1970-01-01 01:07:56,1970-01-01 01:08:07,1.0,11.0,12.0
2.75,-1.75,1970-01-01 01:08:05,,,,,
-0.75,-2.25,1970-01-01 01:08:16,1970-01-01 01:08:16,1970-01-01 01:08:29,0.0,13.0,13.0
-2.25,-3.25,1970-01-01 01:08:26,1970-01-01 01:08:26,1970-01-01 01:08:40,0.0,14.0,14.0
4.25,0.75,1970-01-01 01:08:36,1970-01-01 01:08:41,1970-01-01 01:09:10,5.0,29.0,34.0
1.75,0.25,1970-01-01 01:08:46,1970-01-01 01:08:46,1970-01-01 01:08:55,0.0,9.0,9.0
-3.25,2.25,1970-01-01 01:08:56,1970-01-01 01:09:06,1970-01-01 01:09:25,10.0,19.0,29.0
2.25,2.25,1970-01-01 01:09:06,1970-01-01 01:09:18,1970-01-01 01:09:30,12.0,12.0,24.0
0.75,-1.75,1970-01-01 01:09:16,1970-01-01 01:09:22,,6.0,,
0.25,-1.25,1970-01-01 01:09:26,1970-01-01 01:09:35,,9.0,,
-1.75,-2.75,1970-01-01 01:09:36,1970-01-01 01:09:47,,11.0,,
0.25,0.75,1970-01-01 01:09:46,1970-01-01 01:09:51,,5.0,,
-1.75,-1.25,1970-01-01 01:09:56,,,,,
