x,y,spawned,detected,attained,discovery,attainment,discover_completion
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:03:29,1970-01-01 01:03:55,5.0,26.0,31.0
-2.75,-0.75,1970-01-01 01:03:34,1970-01-01 01:03:35,1970-01-01 01:04:32,1.0,57.0,58.0
0.25,-3.75,1970-01-01 01:03:44,1970-01-01 01:03:50,1970-01-01 01:04:35,6.0,45.0,51.0
-2.25,1.75,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:46,6.0,15.0,21.0
-2.25,-4.25,1970-01-01 01:08:26,1970-01-01 01:08:26,1970-01-01 01:08:43,0.0,17.0,17.0
3.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:04:35,1970-01-01 01:04:55,21.0,20.0,41.0
1.75,-3.75,1970-01-01 01:04:24,1970-01-01 01:04:25,1970-01-01 01:04:44,1.0,19.0,20.0
0.75,0.75,1970-01-01 01:04:34,1970-01-01 01:04:35,1970-01-01 01:04:54,1.0,19.0,20.0
0.25,-0.75,1970-01-01 01:04:55,1970-01-01 01:05:00,1970-01-01 01:06:13,5.0,73.0,78.0
2.25,3.25,1970-01-01 01:05:05,1970-01-01 01:05:10,1970-01-01 01:05:49,5.0,39.0,44.0
-0.75,0.75,1970-01-01 01:05:15,1970-01-01 01:05:18,1970-01-01 01:05:41,3.0,23.0,26.0
0.25,3.25,1970-01-01 01:07:46,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.75,1970-01-01 01:05:45,,,,,
0.25,-1.75,1970-01-01 01:05:55,,,,,
-2.75,0.25,1970-01-01 01:06:05,1970-01-01 01:06:06,1970-01-01 01:06:29,1.0,23.0,24.0
-3.25,-1.25,1970-01-01 01:06:15,1970-01-01 01:06:16,1970-01-01 01:07:04,1.0,48.0,49.0
-2.25,1.75,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:46,6.0,15.0,21.0
1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:47,,12.0,,
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:40,1970-01-01 01:08:44,45.0,64.0,109.0
-1.25,0.75,1970-01-01 01:09:37,1970-01-01 01:09:37,1970-01-01 01:09:43,0.0,6.0,6.0
-3.75,0.25,1970-01-01 01:07:16,1970-01-01 01:07:16,1970-01-01 01:07:23,0.0,7.0,7.0
2.75,-3.25,1970-01-01 01:07:26,1970-01-01 01:07:48,1970-01-01 01:08:06,22.0,18.0,40.0
0.25,1.25,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,3.25,1970-01-01 01:08:06,1970-01-01 01:08:25,1970-01-01 01:09:34,19.0,69.0,88.0
0.25,0.75,1970-01-01 01:08:16,1970-01-01 01:08:16,1970-01-01 01:08:23,0.0,7.0,7.0
-2.25,-4.25,1970-01-01 01:08:26,1970-01-01 01:08:26,1970-01-01 01:08:43,0.0,17.0,17.0
-2.75,0.75,1970-01-01 01:08:36,1970-01-01 01:08:53,1970-01-01 01:09:11,17.0,18.0,35.0
0.75,-2.25,1970-01-01 01:08:46,1970-01-01 01:08:47,,1.0,,
-2.75,1.75,1970-01-01 01:08:56,1970-01-01 01:09:06,1970-01-01 01:09:54,10.0,48.0,58.0
-1.75,-1.25,1970-01-01 01:09:06,1970-01-01 01:09:12,,6.0,,
-0.25,1.25,1970-01-01 01:09:16,1970-01-01 01:09:22,1970-01-01 01:09:30,6.0,8.0,14.0
-3.75,3.25,1970-01-01 01:09:27,1970-01-01 01:09:46,,19.0,,
-1.25,0.75,1970-01-01 01:09:37,1970-01-01 01:09:37,1970-01-01 01:09:43,0.0,6.0,6.0
-3.75,1.25,1970-01-01 01:09:47,1970-01-01 01:09:52,,5.0,,
1.25,0.75,1970-01-01 01:09:57,,,,,
