x,y,spawned,detected,attained,discovery,attainment,discover_completion
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:03:31,1970-01-01 01:04:03,7.0,32.0,39.0
-2.75,-0.75,1970-01-01 01:03:35,1970-01-01 01:04:07,1970-01-01 01:04:32,32.0,25.0,57.0
0.25,-3.75,1970-01-01 01:03:45,1970-01-01 01:03:58,1970-01-01 01:05:02,13.0,64.0,77.0
-2.25,1.75,1970-01-01 01:03:55,,,,,
-2.25,-4.25,1970-01-01 01:08:07,,,,,
3.75,-4.25,1970-01-01 01:04:15,,,,,
1.75,-3.75,1970-01-01 01:04:25,1970-01-01 01:04:31,1970-01-01 01:05:10,6.0,39.0,45.0
0.75,0.75,1970-01-01 01:04:35,1970-01-01 01:05:14,1970-01-01 01:05:33,39.0,19.0,58.0
0.75,-0.25,1970-01-01 01:07:37,,,,,
0.25,-0.75,1970-01-01 01:04:55,,,,,
2.25,3.25,1970-01-01 01:05:05,1970-01-01 01:06:45,1970-01-01 01:08:08,100.0,83.0,183.0
-0.75,0.75,1970-01-01 01:05:15,1970-01-01 01:05:21,1970-01-01 01:06:03,6.0,42.0,48.0
0.25,3.25,1970-01-01 01:07:26,,,,,
2.75,-4.25,1970-01-01 01:05:36,,,,,
4.25,-1.75,1970-01-01 01:05:46,,,,,
0.25,-1.75,1970-01-01 01:05:56,,,,,
-2.75,0.25,1970-01-01 01:06:06,1970-01-01 01:06:13,1970-01-01 01:07:23,7.0,70.0,77.0
-3.25,-1.25,1970-01-01 01:06:16,1970-01-01 01:06:22,1970-01-01 01:06:47,6.0,25.0,31.0
1.25,-0.25,1970-01-01 01:06:26,,,,,
0.25,-1.25,1970-01-01 01:06:36,,,,,
0.25,-2.25,1970-01-01 01:06:46,1970-01-01 01:06:51,1970-01-01 01:08:27,5.0,96.0,101.0
0.75,3.75,1970-01-01 01:06:56,,,,,
0.25,1.25,1970-01-01 01:07:16,1970-01-01 01:07:22,1970-01-01 01:07:46,6.0,24.0,30.0
0.25,3.25,1970-01-01 01:07:26,,,,,
0.75,-0.25,1970-01-01 01:07:37,,,,,
0.75,3.25,1970-01-01 01:07:47,,,,,
0.25,0.75,1970-01-01 01:07:57,,,,,
-2.25,-4.25,1970-01-01 01:08:07,,,,,
-2.75,0.75,1970-01-01 01:08:17,1970-01-01 01:08:33,1970-01-01 01:08:49,16.0,16.0,32.0
0.75,-2.25,1970-01-01 01:08:27,,,,,
-2.75,1.75,1970-01-01 01:08:37,,,,,
-1.75,-1.25,1970-01-01 01:08:47,,,,,
-0.25,1.25,1970-01-01 01:08:57,,,,,
-3.75,3.25,1970-01-01 01:09:07,,,,,
-1.25,0.75,1970-01-01 01:09:17,,,,,
-3.75,1.25,1970-01-01 01:09:28,1970-01-01 01:09:55,,27.0,,
1.25,0.75,1970-01-01 01:09:38,,,,,
-0.75,-3.25,1970-01-01 01:09:48,,,,,
-3.25,3.75,1970-01-01 01:09:58,,,,,
2.25,-1.25,1970-01-01 01:10:08,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:18,1970-01-01 01:00:46,6.0,28.0,34.0
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:33,1970-01-01 01:00:39,1970-01-01 01:01:19,6.0,40.0,46.0
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:28,6.0,39.0,45.0
1.25,2.25,1970-01-01 01:00:53,1970-01-01 01:00:54,1970-01-01 01:01:10,1.0,16.0,17.0
-0.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:02:04,1970-01-01 01:02:36,61.0,32.0,93.0
0.75,0.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:49,6.0,30.0,36.0
0.75,-2.25,1970-01-01 01:01:23,,,,,
2.25,-4.25,1970-01-01 01:01:33,,,,,
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:06:35,,292.0,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:04,1970-01-01 01:02:09,1970-01-01 01:02:29,5.0,20.0,25.0
2.25,0.75,1970-01-01 01:02:14,1970-01-01 01:03:02,1970-01-01 01:03:33,48.0,31.0,79.0
0.75,1.25,1970-01-01 01:05:56,1970-01-01 01:06:04,1970-01-01 01:06:29,8.0,25.0,33.0
-0.25,-3.75,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
0.25,4.25,1970-01-01 01:02:54,,,,,
3.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:11,1970-01-01 01:03:52,7.0,41.0,48.0
3.75,-3.25,1970-01-01 01:03:14,,,,,
0.75,-3.25,1970-01-01 01:03:24,,,,,
-2.75,-2.25,1970-01-01 01:03:35,,,,,
-0.75,3.75,1970-01-01 01:03:45,1970-01-01 01:04:06,1970-01-01 01:04:25,21.0,19.0,40.0
2.75,-3.75,1970-01-01 01:03:55,,,,,
-3.75,-2.25,1970-01-01 01:04:05,1970-01-01 01:04:37,1970-01-01 01:05:05,32.0,28.0,60.0
3.75,-3.75,1970-01-01 01:04:15,,,,,
2.75,3.25,1970-01-01 01:04:25,1970-01-01 01:06:26,,121.0,,
-1.75,-3.25,1970-01-01 01:04:35,1970-01-01 01:05:08,1970-01-01 01:05:41,33.0,33.0,66.0
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:04:55,1970-01-01 01:06:16,10.0,81.0,91.0
-1.75,-0.25,1970-01-01 01:04:55,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.25,-1.75,1970-01-01 01:05:16,,,,,
0.25,-1.75,1970-01-01 01:05:26,1970-01-01 01:05:35,1970-01-01 01:05:48,9.0,13.0,22.0
-3.25,-1.25,1970-01-01 01:05:36,,,,,
-1.25,-3.25,1970-01-01 01:05:46,1970-01-01 01:05:51,,5.0,,
0.75,1.25,1970-01-01 01:05:56,1970-01-01 01:06:04,1970-01-01 01:06:29,8.0,25.0,33.0
4.25,-3.25,1970-01-01 01:06:06,,,,,
3.25,3.75,1970-01-01 01:06:16,,,,,
-1.25,3.75,1970-01-01 01:06:26,,,,,
-2.25,-1.75,1970-01-01 01:00:03,1970-01-01 01:00:29,1970-01-01 01:00:47,26.0,18.0,44.0
-2.75,-0.75,1970-01-01 01:00:13,1970-01-01 01:00:20,1970-01-01 01:00:37,7.0,17.0,24.0
0.25,1.75,1970-01-01 01:00:23,1970-01-01 01:00:29,1970-01-01 01:00:50,6.0,21.0,27.0
-1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:47,1970-01-01 01:01:39,14.0,52.0,66.0
0.25,3.25,1970-01-01 01:00:44,,,,,
-1.75,-0.25,1970-01-01 01:00:54,,,,,
0.25,4.25,1970-01-01 01:01:04,,,,,
-0.75,4.25,1970-01-01 01:01:14,,,,,
1.25,-1.75,1970-01-01 01:01:24,,,,,
1.25,-2.25,1970-01-01 01:01:34,,,,,
-0.75,-3.25,1970-01-01 01:01:44,,,,,
-2.25,-2.25,1970-01-01 01:01:54,1970-01-01 01:02:01,1970-01-01 01:02:22,7.0,21.0,28.0
-1.25,-3.75,1970-01-01 01:02:04,,,,,
2.25,3.75,1970-01-01 01:04:16,1970-01-01 01:05:11,1970-01-01 01:05:40,55.0,29.0,84.0
-2.75,2.25,1970-01-01 01:02:25,,,,,
-1.25,-3.25,1970-01-01 01:02:35,1970-01-01 01:02:40,1970-01-01 01:03:06,5.0,26.0,31.0
4.25,-0.75,1970-01-01 01:02:45,1970-01-01 01:05:42,1970-01-01 01:06:17,177.0,35.0,212.0
-0.75,-1.25,1970-01-01 01:02:55,,,,,
-2.75,1.75,1970-01-01 01:03:05,,,,,
2.25,-3.25,1970-01-01 01:03:15,1970-01-01 01:03:42,1970-01-01 01:04:13,27.0,31.0,58.0
-0.75,-0.25,1970-01-01 01:03:25,,,,,
1.75,-3.75,1970-01-01 01:03:35,1970-01-01 01:03:41,1970-01-01 01:04:09,6.0,28.0,34.0
-2.25,-0.75,1970-01-01 01:03:45,1970-01-01 01:03:55,1970-01-01 01:04:07,10.0,12.0,22.0
-0.75,-2.25,1970-01-01 01:03:55,,,,,
2.25,4.25,1970-01-01 01:04:05,,,,,
2.25,3.75,1970-01-01 01:04:16,1970-01-01 01:05:11,1970-01-01 01:05:40,55.0,29.0,84.0
4.25,-1.25,1970-01-01 01:04:26,1970-01-01 01:05:53,1970-01-01 01:06:10,87.0,17.0,104.0
-1.25,-0.25,1970-01-01 01:04:36,,,,,
-2.25,-3.25,1970-01-01 01:04:46,,,,,
-2.75,3.25,1970-01-01 01:04:56,,,,,
1.75,0.75,1970-01-01 01:05:06,,,,,
0.75,-1.25,1970-01-01 01:05:16,1970-01-01 01:05:22,1970-01-01 01:05:51,6.0,29.0,35.0
3.25,-1.75,1970-01-01 01:05:26,,,,,
-0.75,-4.25,1970-01-01 01:09:39,,,,,
2.75,-1.75,1970-01-01 01:05:46,,,,,
-1.25,-2.75,1970-01-01 01:05:56,,,,,
0.25,-3.75,1970-01-01 01:06:07,1970-01-01 01:06:40,1970-01-01 01:07:03,33.0,23.0,56.0
0.75,-3.25,1970-01-01 01:06:17,1970-01-01 01:07:30,1970-01-01 01:07:58,73.0,28.0,101.0
1.25,3.25,1970-01-01 01:06:27,1970-01-01 01:06:27,1970-01-01 01:06:55,0.0,28.0,28.0
0.75,-1.75,1970-01-01 01:06:37,,,,,
-1.75,-0.75,1970-01-01 01:06:47,,,,,
1.75,-1.75,1970-01-01 01:06:57,,,,,
0.75,-4.25,1970-01-01 01:07:07,,,,,
-2.25,-0.25,1970-01-01 01:07:17,,,,,
1.25,-3.25,1970-01-01 01:07:28,,,,,
3.25,-1.25,1970-01-01 01:07:38,,,,,
3.75,-4.25,1970-01-01 01:07:48,,,,,
1.75,-3.25,1970-01-01 01:07:58,1970-01-01 01:08:29,1970-01-01 01:09:08,31.0,39.0,70.0
-2.75,3.75,1970-01-01 01:08:08,,,,,
0.75,2.75,1970-01-01 01:08:18,1970-01-01 01:09:32,,74.0,,
-3.25,0.75,1970-01-01 01:08:28,,,,,
-1.25,-4.25,1970-01-01 01:08:38,,,,,
-2.25,3.75,1970-01-01 01:08:48,,,,,
-1.25,-1.25,1970-01-01 01:08:58,,,,,
1.25,-2.75,1970-01-01 01:09:08,,,,,
-1.25,-0.75,1970-01-01 01:09:18,,,,,
0.25,2.25,1970-01-01 01:09:29,,,,,
-0.75,-4.25,1970-01-01 01:09:39,,,,,
-1.25,1.25,1970-01-01 01:09:49,,,,,
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:19,1970-01-01 01:00:50,17.0,31.0,48.0
2.25,2.25,1970-01-01 01:09:17,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:01:02,1970-01-01 01:01:29,40.0,27.0,67.0
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:01:03,1970-01-01 01:01:51,20.0,48.0,68.0
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:09:01,1970-01-01 01:09:36,478.0,35.0,513.0
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:26,1970-01-01 01:01:46,13.0,20.0,33.0
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:59,1970-01-01 01:02:58,26.0,59.0,85.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:02:19,1970-01-01 01:02:32,36.0,13.0,49.0
-1.25,-0.25,1970-01-01 01:01:53,1970-01-01 01:02:01,1970-01-01 01:02:18,8.0,17.0,25.0
-2.25,-3.25,1970-01-01 01:08:37,,,,,
0.25,-2.25,1970-01-01 01:02:14,1970-01-01 01:02:20,1970-01-01 01:02:40,6.0,20.0,26.0
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:04:20,1970-01-01 01:04:44,116.0,24.0,140.0
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:06:38,1970-01-01 01:08:27,234.0,109.0,343.0
1.25,-1.75,1970-01-01 01:03:14,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:57,1970-01-01 01:05:11,53.0,74.0,127.0
1.25,-1.75,1970-01-01 01:03:14,,,,,
-0.25,0.75,1970-01-01 01:03:24,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-2.25,2.25,1970-01-01 01:03:45,,,,,
2.75,-0.75,1970-01-01 01:03:55,,,,,
-2.75,2.25,1970-01-01 01:04:05,1970-01-01 01:04:22,1970-01-01 01:05:56,17.0,94.0,111.0
1.25,2.25,1970-01-01 01:04:15,1970-01-01 01:04:53,1970-01-01 01:05:34,38.0,41.0,79.0
-2.75,-1.75,1970-01-01 01:04:25,1970-01-01 01:05:20,1970-01-01 01:07:51,55.0,151.0,206.0
-1.25,-1.25,1970-01-01 01:04:35,,,,,
2.25,-3.75,1970-01-01 01:04:45,1970-01-01 01:06:37,1970-01-01 01:07:23,112.0,46.0,158.0
2.25,1.75,1970-01-01 01:04:55,,,,,
2.25,1.25,1970-01-01 01:05:15,1970-01-01 01:05:50,1970-01-01 01:06:27,35.0,37.0,72.0
1.25,-4.25,1970-01-01 01:05:25,,,,,
3.75,2.25,1970-01-01 01:05:35,,,,,
0.25,3.75,1970-01-01 01:05:46,,,,,
-1.25,-2.75,1970-01-01 01:05:56,1970-01-01 01:06:50,1970-01-01 01:07:14,54.0,24.0,78.0
0.75,-0.25,1970-01-01 01:06:06,,,,,
-0.25,4.25,1970-01-01 01:06:16,,,,,
0.75,-0.75,1970-01-01 01:06:26,,,,,
-0.75,-0.75,1970-01-01 01:06:36,,,,,
2.25,-4.25,1970-01-01 01:06:46,,,,,
2.25,4.25,1970-01-01 01:06:56,,,,,
2.25,-0.25,1970-01-01 01:07:06,,,,,
0.75,-2.75,1970-01-01 01:07:16,,,,,
2.75,0.75,1970-01-01 01:07:26,,,,,
0.75,-4.25,1970-01-01 01:07:46,,,,,
0.25,3.25,1970-01-01 01:07:56,,,,,
0.75,2.25,1970-01-01 01:08:07,,,,,
2.75,-1.75,1970-01-01 01:08:17,,,,,
-0.75,-2.25,1970-01-01 01:08:27,1970-01-01 01:08:32,1970-01-01 01:08:47,5.0,15.0,20.0
-2.25,-3.25,1970-01-01 01:08:37,,,,,
4.25,0.75,1970-01-01 01:08:47,,,,,
1.75,0.25,1970-01-01 01:08:57,,,,,
-3.25,2.25,1970-01-01 01:09:07,,,,,
2.25,2.25,1970-01-01 01:09:17,,,,,
0.75,-1.75,1970-01-01 01:09:27,,,,,
0.25,-1.25,1970-01-01 01:09:37,,,,,
-1.75,-2.75,1970-01-01 01:09:47,,,,,
0.25,0.75,1970-01-01 01:09:57,,,,,
