x,y,spawned,detected,attained,discovery,attainment,discover_completion
4.25,0.75,1970-01-01 01:08:57,,,,,
1.75,0.25,1970-01-01 01:09:07,,,,,
-3.25,2.25,1970-01-01 01:09:17,,,,,
0.75,-1.75,1970-01-01 01:09:38,,,,,
0.25,-1.25,1970-01-01 01:09:48,,,,,
-1.75,-2.75,1970-01-01 01:09:58,,,,,
0.25,0.75,1970-01-01 01:10:08,,,,,
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:45,1970-01-01 01:03:19,42.0,154.0,196.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:37,1970-01-01 01:01:18,24.0,41.0,65.0
0.25,3.75,1970-01-01 01:00:23,,,,,
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:38,1970-01-01 01:03:01,5.0,143.0,148.0
2.75,-1.25,1970-01-01 01:00:54,,,,,
0.25,1.75,1970-01-01 01:01:04,,,,,
1.75,-2.75,1970-01-01 01:01:14,1970-01-01 01:01:20,1970-01-01 01:02:49,6.0,89.0,95.0
-0.25,-2.25,1970-01-01 01:01:24,1970-01-01 01:01:26,1970-01-01 01:02:30,2.0,64.0,66.0
2.25,2.25,1970-01-01 01:01:34,1970-01-01 01:01:41,1970-01-01 01:01:57,7.0,16.0,23.0
-2.25,-2.25,1970-01-01 01:01:44,1970-01-01 01:02:21,1970-01-01 01:02:37,37.0,16.0,53.0
-0.75,-3.75,1970-01-01 01:01:54,1970-01-01 01:02:04,1970-01-01 01:02:20,10.0,16.0,26.0
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:03:58,1970-01-01 01:04:22,94.0,24.0,118.0
-2.25,2.25,1970-01-01 01:02:35,,,,,
-2.75,-4.25,1970-01-01 01:02:45,,,,,
-3.25,0.25,1970-01-01 01:02:55,1970-01-01 01:04:50,1970-01-01 01:06:46,115.0,116.0,231.0
1.25,3.25,1970-01-01 01:03:05,,,,,
-2.75,-2.25,1970-01-01 01:03:15,,,,,
0.75,2.75,1970-01-01 01:03:25,1970-01-01 01:03:33,1970-01-01 01:03:48,8.0,15.0,23.0
-2.75,-0.75,1970-01-01 01:03:35,1970-01-01 01:04:25,1970-01-01 01:04:41,50.0,16.0,66.0
0.25,-3.75,1970-01-01 01:03:45,1970-01-01 01:04:32,1970-01-01 01:04:48,47.0,16.0,63.0
-2.25,1.75,1970-01-01 01:03:55,1970-01-01 01:05:11,1970-01-01 01:07:39,76.0,148.0,224.0
-2.25,-4.25,1970-01-01 01:08:08,,,,,
3.75,-4.25,1970-01-01 01:04:16,,,,,
1.75,-3.75,1970-01-01 01:04:26,1970-01-01 01:04:49,1970-01-01 01:05:19,23.0,30.0,53.0
0.75,0.75,1970-01-01 01:04:36,,,,,
0.75,-0.25,1970-01-01 01:07:38,,,,,
0.25,-0.75,1970-01-01 01:04:56,,,,,
2.25,3.25,1970-01-01 01:05:06,1970-01-01 01:08:33,1970-01-01 01:09:00,207.0,27.0,234.0
-0.75,0.75,1970-01-01 01:05:16,1970-01-01 01:05:19,1970-01-01 01:05:33,3.0,14.0,17.0
0.25,3.25,1970-01-01 01:07:28,,,,,
2.75,-4.25,1970-01-01 01:05:36,,,,,
4.25,-1.75,1970-01-01 01:05:47,,,,,
0.25,-1.75,1970-01-01 01:05:57,1970-01-01 01:06:30,1970-01-01 01:07:31,33.0,61.0,94.0
-2.75,0.25,1970-01-01 01:06:07,1970-01-01 01:06:21,1970-01-01 01:06:49,14.0,28.0,42.0
-3.25,-1.25,1970-01-01 01:06:17,,,,,
1.25,-0.25,1970-01-01 01:06:27,,,,,
0.25,-1.25,1970-01-01 01:06:37,,,,,
0.25,-2.25,1970-01-01 01:06:47,1970-01-01 01:06:50,1970-01-01 01:07:13,3.0,23.0,26.0
0.75,3.75,1970-01-01 01:06:57,,,,,
0.25,1.25,1970-01-01 01:07:17,1970-01-01 01:07:34,1970-01-01 01:08:19,17.0,45.0,62.0
0.25,3.25,1970-01-01 01:07:28,,,,,
0.75,-0.25,1970-01-01 01:07:38,,,,,
0.75,3.25,1970-01-01 01:07:48,1970-01-01 01:08:47,1970-01-01 01:09:14,59.0,27.0,86.0
0.25,0.75,1970-01-01 01:07:58,,,,,
-2.25,-4.25,1970-01-01 01:08:08,,,,,
-2.75,0.75,1970-01-01 01:08:18,1970-01-01 01:09:11,1970-01-01 01:09:42,53.0,31.0,84.0
0.75,-2.25,1970-01-01 01:08:28,,,,,
-2.75,1.75,1970-01-01 01:08:39,,,,,
-1.75,-1.25,1970-01-01 01:08:49,1970-01-01 01:09:41,1970-01-01 01:09:47,52.0,6.0,58.0
-0.25,1.25,1970-01-01 01:08:59,1970-01-01 01:09:10,1970-01-01 01:09:28,11.0,18.0,29.0
-3.75,3.25,1970-01-01 01:09:09,,,,,
-1.25,0.75,1970-01-01 01:09:19,,,,,
-3.75,1.25,1970-01-01 01:09:29,,,,,
1.25,0.75,1970-01-01 01:09:39,,,,,
-0.75,-3.25,1970-01-01 01:09:49,,,,,
-3.25,3.75,1970-01-01 01:10:00,,,,,
2.25,-1.25,1970-01-01 01:10:10,,,,,
0.75,4.25,1970-01-01 01:10:20,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:01:17,1.0,44.0,45.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:28,6.0,40.0,46.0
1.25,2.25,1970-01-01 01:05:46,,,,,
0.75,0.75,1970-01-01 01:01:13,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:32,1970-01-01 01:01:56,9.0,24.0,33.0
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:04,1970-01-01 01:02:09,1970-01-01 01:02:59,5.0,50.0,55.0
2.25,0.75,1970-01-01 01:02:14,1970-01-01 01:02:15,1970-01-01 01:02:22,1.0,7.0,8.0
0.75,1.25,1970-01-01 01:02:24,,,,,
-1.25,4.25,1970-01-01 01:02:44,,,,,
-2.25,-2.25,1970-01-01 01:02:54,,,,,
1.25,-0.25,1970-01-01 01:03:04,,,,,
-3.25,2.25,1970-01-01 01:03:14,1970-01-01 01:03:47,1970-01-01 01:04:09,33.0,22.0,55.0
0.75,-3.25,1970-01-01 01:03:24,1970-01-01 01:05:25,1970-01-01 01:06:24,121.0,59.0,180.0
-2.75,-2.25,1970-01-01 01:03:35,,,,,
-0.75,3.75,1970-01-01 01:03:45,,,,,
2.75,-3.75,1970-01-01 01:03:55,1970-01-01 01:06:21,1970-01-01 01:08:54,146.0,153.0,299.0
-3.75,-2.25,1970-01-01 01:04:05,1970-01-01 01:04:13,1970-01-01 01:04:34,8.0,21.0,29.0
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:08:53,1970-01-01 01:09:52,278.0,59.0,337.0
2.75,3.25,1970-01-01 01:04:25,,,,,
-1.75,-3.25,1970-01-01 01:05:16,1970-01-01 01:05:47,1970-01-01 01:06:11,31.0,24.0,55.0
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:04:46,1970-01-01 01:07:00,1.0,134.0,135.0
-1.75,-0.25,1970-01-01 01:04:56,,,,,
0.75,0.25,1970-01-01 01:05:06,,,,,
-1.75,-3.25,1970-01-01 01:05:16,1970-01-01 01:05:47,1970-01-01 01:06:11,31.0,24.0,55.0
-2.25,4.25,1970-01-01 01:05:26,,,,,
-2.75,-0.75,1970-01-01 01:05:36,1970-01-01 01:05:44,1970-01-01 01:06:02,8.0,18.0,26.0
1.25,2.25,1970-01-01 01:05:46,,,,,
2.75,-3.25,1970-01-01 01:06:06,1970-01-01 01:08:44,1970-01-01 01:08:48,158.0,4.0,162.0
-3.25,-1.75,1970-01-01 01:06:36,1970-01-01 01:07:40,1970-01-01 01:08:12,64.0,32.0,96.0
-0.25,-2.25,1970-01-01 01:06:26,,,,,
-3.25,-1.75,1970-01-01 01:06:36,1970-01-01 01:07:40,1970-01-01 01:08:12,64.0,32.0,96.0
-0.75,-0.25,1970-01-01 01:06:47,,,,,
1.25,0.75,1970-01-01 01:06:57,,,,,
1.75,0.25,1970-01-01 01:07:07,,,,,
2.75,0.75,1970-01-01 01:07:17,1970-01-01 01:09:39,1970-01-01 01:09:59,142.0,20.0,162.0
0.25,1.75,1970-01-01 01:07:27,1970-01-01 01:07:40,1970-01-01 01:08:18,13.0,38.0,51.0
0.75,2.75,1970-01-01 01:07:37,1970-01-01 01:07:38,1970-01-01 01:08:09,1.0,31.0,32.0
-2.25,-4.25,1970-01-01 01:07:47,,,,,
-1.75,-4.25,1970-01-01 01:07:57,,,,,
2.25,3.75,1970-01-01 01:08:17,,,,,
2.25,3.75,1970-01-01 01:08:17,,,,,
-0.25,-0.75,1970-01-01 01:08:27,,,,,
-0.75,4.25,1970-01-01 01:08:38,,,,,
-0.25,1.25,1970-01-01 01:08:48,1970-01-01 01:09:09,1970-01-01 01:09:42,21.0,33.0,54.0
1.25,-3.75,1970-01-01 01:08:58,,,,,
-1.25,-1.75,1970-01-01 01:09:08,,,,,
-0.75,1.25,1970-01-01 01:09:18,,,,,
-2.25,-1.25,1970-01-01 01:09:38,,,,,
0.25,-1.75,1970-01-01 01:09:48,,,,,
-0.25,-3.75,1970-01-01 01:09:58,1970-01-01 01:10:08,,10.0,,
-2.75,1.75,1970-01-01 01:10:09,,,,,
-2.75,2.75,1970-01-01 01:00:02,,,,,
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:31,1970-01-01 01:00:42,19.0,11.0,30.0
-2.25,2.75,1970-01-01 01:00:23,,,,,
-1.25,-4.25,1970-01-01 01:00:33,,,,,
-0.75,-3.25,1970-01-01 01:00:43,1970-01-01 01:00:47,1970-01-01 01:00:57,4.0,10.0,14.0
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:27,1970-01-01 01:01:52,34.0,25.0,59.0
1.25,3.25,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:45,6.0,26.0,32.0
-3.25,2.75,1970-01-01 01:01:23,,,,,
3.75,3.75,1970-01-01 01:01:34,1970-01-01 01:01:50,1970-01-01 01:02:42,16.0,52.0,68.0
0.25,-2.75,1970-01-01 01:01:54,1970-01-01 01:02:09,1970-01-01 01:03:52,15.0,103.0,118.0
-1.25,-3.25,1970-01-01 01:02:04,1970-01-01 01:02:07,1970-01-01 01:02:27,3.0,20.0,23.0
0.75,-1.75,1970-01-01 01:02:14,,,,,
-0.25,-2.75,1970-01-01 01:02:24,1970-01-01 01:02:34,1970-01-01 01:03:58,10.0,84.0,94.0
1.75,1.75,1970-01-01 01:02:35,,,,,
1.25,2.75,1970-01-01 01:02:45,,,,,
-2.25,-1.75,1970-01-01 01:02:55,1970-01-01 01:03:26,1970-01-01 01:03:34,31.0,8.0,39.0
0.25,-0.75,1970-01-01 01:03:05,,,,,
-2.75,-3.75,1970-01-01 01:10:11,,,,,
1.75,-4.25,1970-01-01 01:03:46,,,,,
1.75,-4.25,1970-01-01 01:03:46,,,,,
-1.75,-0.25,1970-01-01 01:03:56,,,,,
-2.25,-0.25,1970-01-01 01:04:06,,,,,
-2.75,-0.25,1970-01-01 01:04:16,,,,,
-1.25,-1.25,1970-01-01 01:04:27,,,,,
2.25,-4.25,1970-01-01 01:04:37,,,,,
2.75,3.75,1970-01-01 01:04:47,1970-01-01 01:09:15,,268.0,,
2.75,-3.25,1970-01-01 01:04:57,,,,,
-1.25,0.25,1970-01-01 01:05:07,1970-01-01 01:06:29,1970-01-01 01:06:41,82.0,12.0,94.0
0.75,0.25,1970-01-01 01:05:17,,,,,
0.25,0.75,1970-01-01 01:05:27,,,,,
0.75,-0.25,1970-01-01 01:05:38,,,,,
1.25,1.25,1970-01-01 01:05:48,,,,,
-3.25,-1.25,1970-01-01 01:05:58,1970-01-01 01:07:32,1970-01-01 01:07:56,94.0,24.0,118.0
2.75,0.75,1970-01-01 01:06:08,,,,,
-0.75,-4.25,1970-01-01 01:06:18,,,,,
-3.75,2.75,1970-01-01 01:06:28,,,,,
0.75,-3.25,1970-01-01 01:06:39,,,,,
-0.25,1.25,1970-01-01 01:06:49,,,,,
0.75,1.25,1970-01-01 01:06:59,,,,,
3.25,-3.75,1970-01-01 01:07:09,,,,,
-2.75,-1.25,1970-01-01 01:07:19,1970-01-01 01:08:48,1970-01-01 01:09:08,89.0,20.0,109.0
1.25,3.75,1970-01-01 01:07:59,,,,,
2.25,-0.25,1970-01-01 01:07:39,,,,,
-1.75,-3.75,1970-01-01 01:07:49,1970-01-01 01:08:12,1970-01-01 01:08:33,23.0,21.0,44.0
1.25,3.75,1970-01-01 01:07:59,,,,,
2.25,3.75,1970-01-01 01:08:09,,,,,
-1.25,4.25,1970-01-01 01:08:20,,,,,
-3.25,1.75,1970-01-01 01:08:30,,,,,
3.75,4.25,1970-01-01 01:08:50,,,,,
0.75,-4.25,1970-01-01 01:09:00,,,,,
-2.25,4.25,1970-01-01 01:09:10,,,,,
1.25,0.25,1970-01-01 01:09:20,1970-01-01 01:09:34,,14.0,,
-0.75,3.25,1970-01-01 01:09:30,,,,,
-2.25,-1.25,1970-01-01 01:09:40,1970-01-01 01:09:47,1970-01-01 01:10:18,7.0,31.0,38.0
1.25,4.25,1970-01-01 01:09:50,,,,,
-1.25,-0.75,1970-01-01 01:10:01,,,,,
-2.75,-3.75,1970-01-01 01:10:11,,,,,
2.75,1.25,1970-01-01 01:10:21,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:27,1970-01-01 01:00:37,25.0,10.0,35.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:22,1970-01-01 01:00:44,10.0,22.0,32.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:23,1970-01-01 01:03:51,1.0,208.0,209.0
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:16,1970-01-01 01:01:55,3.0,39.0,42.0
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,,,,,
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:59,1970-01-01 01:02:26,6.0,27.0,33.0
-1.25,-3.25,1970-01-01 01:02:03,,,,,
2.25,4.25,1970-01-01 01:02:14,,,,,
-2.75,2.75,1970-01-01 01:02:24,,,,,
-1.25,-2.75,1970-01-01 01:02:34,,,,,
4.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:02:59,1970-01-01 01:03:25,5.0,26.0,31.0
-0.75,-0.25,1970-01-01 01:03:04,,,,,
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:25,,,,,
-0.75,0.75,1970-01-01 01:03:35,,,,,
1.75,-4.25,1970-01-01 01:03:45,,,,,
-2.25,-0.75,1970-01-01 01:03:55,1970-01-01 01:04:01,1970-01-01 01:04:15,6.0,14.0,20.0
-0.75,-1.25,1970-01-01 01:04:05,,,,,
2.75,-4.25,1970-01-01 01:04:15,,,,,
2.25,3.75,1970-01-01 01:04:26,1970-01-01 01:05:27,1970-01-01 01:05:43,61.0,16.0,77.0
4.25,-1.25,1970-01-01 01:04:36,,,,,
-1.25,0.25,1970-01-01 01:04:46,1970-01-01 01:04:51,1970-01-01 01:05:04,5.0,13.0,18.0
-2.25,-3.25,1970-01-01 01:04:56,,,,,
-2.75,3.25,1970-01-01 01:05:06,,,,,
1.75,1.25,1970-01-01 01:05:16,1970-01-01 01:05:27,1970-01-01 01:05:48,11.0,21.0,32.0
0.75,-1.25,1970-01-01 01:05:26,,,,,
3.25,-1.75,1970-01-01 01:05:36,,,,,
2.75,-1.75,1970-01-01 01:05:56,,,,,
-1.25,-1.75,1970-01-01 01:06:07,,,,,
0.25,-3.25,1970-01-01 01:06:17,,,,,
0.75,-2.75,1970-01-01 01:06:27,1970-01-01 01:07:26,1970-01-01 01:07:52,59.0,26.0,85.0
-1.25,-3.75,1970-01-01 01:08:58,,,,,
0.75,-1.75,1970-01-01 01:06:57,,,,,
-1.75,-0.75,1970-01-01 01:07:07,,,,,
1.75,-1.25,1970-01-01 01:07:17,1970-01-01 01:09:04,1970-01-01 01:09:22,107.0,18.0,125.0
0.75,-4.25,1970-01-01 01:07:27,,,,,
-2.25,-0.25,1970-01-01 01:07:37,1970-01-01 01:08:31,1970-01-01 01:08:50,54.0,19.0,73.0
1.25,-3.25,1970-01-01 01:07:47,,,,,
3.25,-1.25,1970-01-01 01:07:58,,,,,
3.75,-4.25,1970-01-01 01:08:08,,,,,
1.75,-3.25,1970-01-01 01:08:18,,,,,
-2.75,3.75,1970-01-01 01:08:28,,,,,
0.75,2.75,1970-01-01 01:08:38,,,,,
-3.25,0.25,1970-01-01 01:08:48,1970-01-01 01:10:05,1970-01-01 01:10:11,77.0,6.0,83.0
-1.25,-3.75,1970-01-01 01:08:58,,,,,
-2.25,4.25,1970-01-01 01:09:08,,,,,
-1.25,-0.75,1970-01-01 01:09:18,,,,,
1.25,-2.75,1970-01-01 01:09:28,,,,,
-1.25,-0.25,1970-01-01 01:09:39,,,,,
0.25,2.75,1970-01-01 01:09:49,,,,,
-1.25,3.25,1970-01-01 01:10:09,,,,,
