x,y,spawned,detected,attained,discovery,attainment,total_time
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:01:55,1970-01-01 01:02:10,92.0,15.0,107.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:35,1970-01-01 01:01:00,2.0,25.0,27.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:04,6.0,15.0,21.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:39,1970-01-01 01:01:55,36.0,16.0,52.0
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:02:45,6.0,86.0,92.0
-0.25,-2.25,1970-01-01 01:01:24,,,,,
2.25,2.25,1970-01-01 01:01:34,1970-01-01 01:01:49,1970-01-01 01:02:27,15.0,38.0,53.0
-2.25,-2.25,1970-01-01 01:01:44,1970-01-01 01:01:49,1970-01-01 01:02:15,5.0,26.0,31.0
-0.75,-3.75,1970-01-01 01:01:54,,,,,
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:30,1970-01-01 01:03:50,6.0,80.0,86.0
-2.25,2.25,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,0.25,1970-01-01 01:02:54,,,,,
1.25,3.25,1970-01-01 01:03:04,,,,,
-2.75,-2.25,1970-01-01 01:03:15,,,,,
0.75,2.75,1970-01-01 01:03:25,,,,,
-2.75,-0.75,1970-01-01 01:03:35,,,,,
0.25,-3.75,1970-01-01 01:03:45,,,,,
-2.25,1.75,1970-01-01 01:06:26,,,,,
-2.25,-4.25,1970-01-01 01:08:17,,,,,
3.75,-4.25,1970-01-01 01:04:15,,,,,
1.75,-3.75,1970-01-01 01:04:25,1970-01-01 01:04:31,1970-01-01 01:05:54,6.0,83.0,89.0
0.75,0.75,1970-01-01 01:04:35,,,,,
0.75,-0.25,1970-01-01 01:07:46,,,,,
0.25,-0.75,1970-01-01 01:04:55,,,,,
2.25,3.25,1970-01-01 01:05:05,,,,,
-0.75,0.75,1970-01-01 01:05:16,,,,,
0.25,3.25,1970-01-01 01:07:36,,,,,
2.75,-4.25,1970-01-01 01:05:36,,,,,
4.25,-1.75,1970-01-01 01:05:46,,,,,
0.25,-1.75,1970-01-01 01:05:56,,,,,
-2.75,0.25,1970-01-01 01:06:06,,,,,
-3.25,-1.25,1970-01-01 01:06:16,,,,,
-2.25,1.75,1970-01-01 01:06:26,,,,,
1.25,-2.25,1970-01-01 01:06:36,,,,,
-0.75,1.75,1970-01-01 01:06:46,,,,,
3.25,-1.25,1970-01-01 01:06:56,,,,,
0.25,-3.25,1970-01-01 01:07:06,,,,,
2.75,-3.25,1970-01-01 01:07:16,,,,,
0.25,1.25,1970-01-01 01:07:26,,,,,
0.25,3.25,1970-01-01 01:07:36,,,,,
0.75,-0.25,1970-01-01 01:07:46,,,,,
0.75,3.25,1970-01-01 01:07:57,,,,,
0.25,0.75,1970-01-01 01:08:07,,,,,
-2.25,-4.25,1970-01-01 01:08:17,,,,,
-2.75,0.75,1970-01-01 01:08:27,,,,,
0.75,-2.25,1970-01-01 01:08:37,,,,,
-2.75,1.75,1970-01-01 01:08:47,,,,,
-1.75,-1.25,1970-01-01 01:08:57,,,,,
-0.25,1.25,1970-01-01 01:09:07,,,,,
-3.75,3.25,1970-01-01 01:09:17,,,,,
-1.25,0.75,1970-01-01 01:09:27,,,,,
-3.75,1.25,1970-01-01 01:09:37,,,,,
1.25,0.75,1970-01-01 01:09:47,,,,,
-0.75,-3.25,1970-01-01 01:09:57,,,,,
-3.25,3.75,1970-01-01 01:10:07,,,,,
2.25,-3.25,1970-01-01 01:00:03,1970-01-01 01:02:44,1970-01-01 01:05:41,161.0,177.0,338.0
2.25,2.25,1970-01-01 01:00:13,1970-01-01 01:00:19,1970-01-01 01:00:47,6.0,28.0,34.0
-2.75,2.75,1970-01-01 01:00:23,,,,,
1.25,4.25,1970-01-01 01:00:33,,,,,
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:44,1970-01-01 01:00:56,1.0,12.0,13.0
1.25,2.25,1970-01-01 01:05:46,,,,,
-0.75,4.25,1970-01-01 01:09:47,,,,,
0.75,0.25,1970-01-01 01:05:06,,,,,
0.75,-2.25,1970-01-01 01:01:24,,,,,
1.75,1.75,1970-01-01 01:01:34,,,,,
-0.25,3.75,1970-01-01 01:01:44,1970-01-01 01:04:49,1970-01-01 01:05:16,185.0,27.0,212.0
0.25,-0.75,1970-01-01 01:01:54,,,,,
0.75,-4.25,1970-01-01 01:02:04,1970-01-01 01:02:33,1970-01-01 01:02:59,29.0,26.0,55.0
2.25,0.25,1970-01-01 01:02:14,,,,,
0.75,1.25,1970-01-01 01:02:24,1970-01-01 01:03:28,1970-01-01 01:04:22,64.0,54.0,118.0
-0.25,-3.75,1970-01-01 01:02:34,,,,,
-1.25,3.25,1970-01-01 01:02:45,1970-01-01 01:03:30,1970-01-01 01:04:40,45.0,70.0,115.0
-2.25,-2.25,1970-01-01 01:02:55,1970-01-01 01:03:07,1970-01-01 01:05:13,12.0,126.0,138.0
1.25,-0.25,1970-01-01 01:03:05,,,,,
-3.25,2.25,1970-01-01 01:03:15,,,,,
0.75,-3.75,1970-01-01 01:03:25,,,,,
-2.75,-1.75,1970-01-01 01:03:35,,,,,
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:04:38,1970-01-01 01:05:10,53.0,32.0,85.0
2.75,-4.25,1970-01-01 01:03:55,,,,,
-3.75,-1.75,1970-01-01 01:04:05,1970-01-01 01:05:23,1970-01-01 01:05:42,78.0,19.0,97.0
3.75,-3.75,1970-01-01 01:04:15,,,,,
2.75,3.25,1970-01-01 01:04:25,,,,,
-1.75,-3.25,1970-01-01 01:04:36,,,,,
1.25,2.75,1970-01-01 01:04:46,,,,,
-1.75,-0.75,1970-01-01 01:04:56,,,,,
0.75,0.25,1970-01-01 01:05:06,,,,,
-1.75,-3.75,1970-01-01 01:05:16,,,,,
-2.25,3.75,1970-01-01 01:05:26,,,,,
-2.75,-0.25,1970-01-01 01:05:36,,,,,
1.25,2.25,1970-01-01 01:05:46,,,,,
2.75,-3.75,1970-01-01 01:05:56,,,,,
-3.25,-1.25,1970-01-01 01:06:26,,,,,
-0.25,-3.25,1970-01-01 01:06:16,,,,,
-3.25,-1.25,1970-01-01 01:06:26,,,,,
-0.75,-1.25,1970-01-01 01:06:36,,,,,
1.25,0.75,1970-01-01 01:06:46,,,,,
1.75,0.25,1970-01-01 01:06:57,,,,,
2.75,0.75,1970-01-01 01:07:07,,,,,
0.25,1.25,1970-01-01 01:07:17,,,,,
0.75,2.25,1970-01-01 01:07:27,,,,,
-2.25,-4.25,1970-01-01 01:07:37,,,,,
-2.25,4.25,1970-01-01 01:07:47,,,,,
2.25,3.25,1970-01-01 01:08:07,,,,,
2.25,3.25,1970-01-01 01:08:07,,,,,
-0.25,-1.75,1970-01-01 01:08:17,,,,,
-0.75,3.75,1970-01-01 01:08:27,,,,,
-0.25,0.75,1970-01-01 01:08:37,,,,,
1.25,-4.25,1970-01-01 01:08:47,,,,,
-1.25,-2.25,1970-01-01 01:08:57,,,,,
-0.75,0.75,1970-01-01 01:09:07,,,,,
1.75,2.25,1970-01-01 01:09:17,,,,,
-2.25,-1.25,1970-01-01 01:09:27,,,,,
0.25,-2.25,1970-01-01 01:09:37,,,,,
-0.75,4.25,1970-01-01 01:09:47,,,,,
-2.75,0.75,1970-01-01 01:09:58,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:20,1970-01-01 01:00:47,18.0,27.0,45.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:24,1970-01-01 01:00:39,12.0,15.0,27.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:52,1970-01-01 01:01:20,10.0,28.0,38.0
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:00,1970-01-01 01:01:54,7.0,54.0,61.0
-1.75,-0.75,1970-01-01 01:03:34,,,,,
1.25,3.25,1970-01-01 01:01:13,,,,,
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:47,1970-01-01 01:02:42,24.0,55.0,79.0
3.75,3.75,1970-01-01 01:01:33,,,,,
-0.25,-3.25,1970-01-01 01:01:43,,,,,
0.25,-2.75,1970-01-01 01:01:53,,,,,
-1.25,-3.25,1970-01-01 01:02:03,,,,,
0.75,-1.75,1970-01-01 01:02:14,,,,,
-0.25,-2.75,1970-01-01 01:08:47,1970-01-01 01:02:24,1970-01-01 01:02:42,,18.0,
1.75,1.75,1970-01-01 01:02:34,,,,,
1.25,2.75,1970-01-01 01:02:44,,,,,
-2.25,-1.75,1970-01-01 01:02:54,,,,,
0.25,-0.75,1970-01-01 01:03:04,,,,,
-2.75,-3.75,1970-01-01 01:10:17,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:15,1970-01-01 01:04:43,1970-01-01 01:05:08,28.0,25.0,53.0
-1.25,-1.25,1970-01-01 01:04:25,1970-01-01 01:04:39,1970-01-01 01:04:56,14.0,17.0,31.0
2.25,-4.25,1970-01-01 01:04:35,,,,,
2.75,3.75,1970-01-01 01:04:45,,,,,
2.75,-3.25,1970-01-01 01:04:55,,,,,
-1.25,0.25,1970-01-01 01:05:05,,,,,
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,,,,,
-3.25,-1.25,1970-01-01 01:05:55,,,,,
2.75,0.75,1970-01-01 01:06:06,,,,,
-0.75,-4.25,1970-01-01 01:06:16,,,,,
-3.75,2.75,1970-01-01 01:06:26,,,,,
0.75,-3.25,1970-01-01 01:06:36,,,,,
-0.25,1.25,1970-01-01 01:06:46,,,,,
0.75,1.25,1970-01-01 01:06:56,,,,,
3.25,-3.75,1970-01-01 01:07:06,,,,,
-2.75,-1.25,1970-01-01 01:07:16,,,,,
1.25,3.75,1970-01-01 01:07:57,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:17,,,,,
1.25,3.75,1970-01-01 01:07:57,,,,,
2.25,3.75,1970-01-01 01:08:07,,,,,
-1.75,-3.75,1970-01-01 01:08:17,,,,,
1.25,-1.75,1970-01-01 01:08:27,,,,,
3.75,1.75,1970-01-01 01:08:37,,,,,
-0.25,-2.75,1970-01-01 01:08:47,1970-01-01 01:02:24,1970-01-01 01:02:42,,18.0,
-3.75,-1.25,1970-01-01 01:08:57,,,,,
-2.25,2.25,1970-01-01 01:09:07,,,,,
1.75,-3.75,1970-01-01 01:09:17,,,,,
0.75,-2.75,1970-01-01 01:09:27,,,,,
3.25,3.75,1970-01-01 01:09:37,,,,,
-2.25,-1.25,1970-01-01 01:09:47,,,,,
1.25,4.25,1970-01-01 01:09:57,,,,,
-1.25,-0.75,1970-01-01 01:10:07,,,,,
-2.75,-3.75,1970-01-01 01:10:17,,,,,
-2.25,-1.75,1970-01-01 01:00:03,1970-01-01 01:00:18,1970-01-01 01:01:46,15.0,88.0,103.0
-2.75,-0.75,1970-01-01 01:00:13,1970-01-01 01:00:14,1970-01-01 01:00:28,1.0,14.0,15.0
0.25,1.75,1970-01-01 01:00:23,,,,,
-1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:43,1970-01-01 01:01:06,10.0,23.0,33.0
0.25,3.25,1970-01-01 01:00:43,,,,,
-1.75,-0.25,1970-01-01 01:00:53,,,,,
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.75,4.25,1970-01-01 01:01:13,,,,,
1.25,-1.75,1970-01-01 01:01:24,,,,,
1.25,-2.25,1970-01-01 01:01:34,,,,,
-0.75,-3.25,1970-01-01 01:01:44,1970-01-01 01:01:44,1970-01-01 01:01:59,0.0,15.0,15.0
-2.25,-2.25,1970-01-01 01:01:54,1970-01-01 01:02:03,1970-01-01 01:02:38,9.0,35.0,44.0
-1.25,-3.75,1970-01-01 01:02:04,1970-01-01 01:02:11,1970-01-01 01:02:25,7.0,14.0,21.0
2.25,3.75,1970-01-01 01:04:15,,,,,
-2.75,2.25,1970-01-01 01:02:24,,,,,
-1.25,-3.25,1970-01-01 01:02:34,,,,,
4.25,-0.75,1970-01-01 01:02:44,,,,,
-0.75,-1.25,1970-01-01 01:02:54,,,,,
-2.75,1.75,1970-01-01 01:03:04,,,,,
2.25,-3.25,1970-01-01 01:03:15,,,,,
-0.75,-0.25,1970-01-01 01:03:25,,,,,
1.75,-3.75,1970-01-01 01:03:35,1970-01-01 01:05:52,1970-01-01 01:06:21,137.0,29.0,166.0
-2.25,-0.75,1970-01-01 01:03:45,,,,,
-0.75,-2.25,1970-01-01 01:03:55,,,,,
2.25,4.25,1970-01-01 01:04:05,,,,,
2.25,3.75,1970-01-01 01:04:15,,,,,
4.25,-1.25,1970-01-01 01:04:25,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
-2.25,-3.25,1970-01-01 01:04:45,,,,,
-2.75,3.25,1970-01-01 01:04:55,,,,,
1.75,0.75,1970-01-01 01:05:06,,,,,
0.75,-1.25,1970-01-01 01:05:16,,,,,
3.25,-1.75,1970-01-01 01:05:26,,,,,
-0.75,-4.25,1970-01-01 01:09:48,,,,,
2.75,-1.75,1970-01-01 01:05:46,,,,,
-1.25,-2.75,1970-01-01 01:06:26,,,,,
0.25,-3.75,1970-01-01 01:06:06,,,,,
0.75,-3.25,1970-01-01 01:06:16,,,,,
-1.25,-2.75,1970-01-01 01:06:26,,,,,
-1.25,-4.25,1970-01-01 01:08:47,,,,,
0.75,-1.75,1970-01-01 01:06:46,,,,,
-1.75,-0.75,1970-01-01 01:06:56,,,,,
1.75,-1.75,1970-01-01 01:07:06,,,,,
0.75,-4.25,1970-01-01 01:07:16,,,,,
-2.25,-0.25,1970-01-01 01:07:27,,,,,
1.25,-3.25,1970-01-01 01:07:37,,,,,
3.25,-1.25,1970-01-01 01:07:47,,,,,
3.75,-4.25,1970-01-01 01:07:57,,,,,
1.75,-3.25,1970-01-01 01:08:07,1970-01-01 01:09:50,,103.0,,
-2.75,3.75,1970-01-01 01:08:17,,,,,
0.75,2.75,1970-01-01 01:08:27,,,,,
-3.25,0.75,1970-01-01 01:08:37,,,,,
-1.25,-4.25,1970-01-01 01:08:47,,,,,
-2.25,3.75,1970-01-01 01:08:57,,,,,
-1.25,-1.25,1970-01-01 01:09:07,,,,,
1.25,-2.75,1970-01-01 01:09:17,,,,,
-1.25,-0.75,1970-01-01 01:09:27,,,,,
0.25,2.25,1970-01-01 01:09:37,,,,,
-0.75,-4.25,1970-01-01 01:09:48,,,,,
-1.25,1.25,1970-01-01 01:09:58,,,,,
-3.75,-0.25,1970-01-01 01:10:08,,,,,
