x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.75,1970-01-01 01:06:07,,,,,
-3.25,-1.25,1970-01-01 01:06:17,1970-01-01 01:06:22,1970-01-01 01:06:57,5.0,35.0,40.0
-0.25,-3.25,1970-01-01 01:06:27,,,,,
3.75,0.25,1970-01-01 01:06:37,1970-01-01 01:06:40,1970-01-01 01:06:58,3.0,18.0,21.0
0.75,-4.25,1970-01-01 01:06:47,1970-01-01 01:07:58,1970-01-01 01:10:12,71.0,134.0,205.0
-2.25,0.25,1970-01-01 01:06:57,,,,,
-3.75,-0.25,1970-01-01 01:07:08,1970-01-01 01:07:08,1970-01-01 01:07:23,0.0,15.0,15.0
0.25,1.25,1970-01-01 01:07:18,1970-01-01 01:07:23,1970-01-01 01:07:46,5.0,23.0,28.0
0.75,2.25,1970-01-01 01:07:28,1970-01-01 01:07:33,1970-01-01 01:08:49,5.0,76.0,81.0
-2.25,-4.25,1970-01-01 01:07:38,,,,,
-2.25,4.25,1970-01-01 01:07:48,1970-01-01 01:07:48,1970-01-01 01:08:08,0.0,20.0,20.0
2.25,3.25,1970-01-01 01:08:08,1970-01-01 01:08:18,1970-01-01 01:08:38,10.0,20.0,30.0
2.25,3.25,1970-01-01 01:08:08,1970-01-01 01:08:18,1970-01-01 01:08:38,10.0,20.0,30.0
-0.25,-1.75,1970-01-01 01:08:18,,,,,
-0.75,3.75,1970-01-01 01:08:28,1970-01-01 01:08:38,1970-01-01 01:09:20,10.0,42.0,52.0
-0.25,0.75,1970-01-01 01:08:38,1970-01-01 01:08:46,1970-01-01 01:09:41,8.0,55.0,63.0
1.25,-4.25,1970-01-01 01:08:48,,,,,
-1.25,-2.25,1970-01-01 01:08:58,,,,,
-0.75,0.75,1970-01-01 01:09:09,1970-01-01 01:09:09,1970-01-01 01:09:53,0.0,44.0,44.0
1.75,2.25,1970-01-01 01:09:19,1970-01-01 01:09:19,1970-01-01 01:09:35,0.0,16.0,16.0
-2.25,-1.25,1970-01-01 01:09:29,,,,,
0.25,-2.25,1970-01-01 01:09:39,,,,,
0.75,0.25,1970-01-01 01:09:49,,,,,
0.25,-3.75,1970-01-01 01:09:59,,,,,
1.75,-4.25,1970-01-01 01:10:09,,,,,
-3.25,3.25,1970-01-01 01:10:19,,,,,
