x,y,spawned,detected,attained,discovery,attainment,discover_completion
-0.75,-4.25,1970-01-01 01:05:57,1970-01-01 01:06:05,1970-01-01 01:07:08,8,63,71
-2.25,0.75,1970-01-01 01:06:07,1970-01-01 01:06:07,1970-01-01 01:06:25,0,18,18
0.75,-2.75,1970-01-01 01:06:17,1970-01-01 01:06:34,1970-01-01 01:06:53,17,19,36
-0.75,-0.25,1970-01-01 01:06:27,,,,,
1.25,-1.75,1970-01-01 01:06:37,,,,,
0.25,1.75,1970-01-01 01:10:39,1970-01-01 01:10:40,,1,,
0.75,1.25,1970-01-01 01:06:57,1970-01-01 01:07:04,1970-01-01 01:07:21,7,17,24
3.25,-3.75,1970-01-01 01:07:07,1970-01-01 01:07:59,1970-01-01 01:08:19,52,20,72
-2.75,-1.25,1970-01-01 01:07:18,1970-01-01 01:07:23,1970-01-01 01:07:46,5,23,28
1.25,4.25,1970-01-01 01:07:28,1970-01-01 01:07:28,,0,,
2.25,-0.75,1970-01-01 01:07:38,1970-01-01 01:08:28,1970-01-01 01:08:50,50,22,72
-1.75,-4.25,1970-01-01 01:07:48,1970-01-01 01:07:48,1970-01-01 01:08:07,0,19,19
1.75,-1.75,1970-01-01 01:07:58,,,,,
1.75,1.75,1970-01-01 01:08:08,1970-01-01 01:08:29,1970-01-01 01:09:04,21,35,56
0.25,-3.25,1970-01-01 01:08:18,1970-01-01 01:08:23,1970-01-01 01:08:41,5,18,23
-0.25,-3.25,1970-01-01 01:08:28,1970-01-01 01:08:29,1970-01-01 01:10:23,1,114,115
1.75,-1.25,1970-01-01 01:08:38,1970-01-01 01:08:48,1970-01-01 01:09:06,10,18,28
0.25,4.25,1970-01-01 01:08:48,1970-01-01 01:09:00,,12,,
-2.25,3.75,1970-01-01 01:08:58,,,,,
1.25,0.25,1970-01-01 01:09:08,1970-01-01 01:09:14,1970-01-01 01:10:27,6,73,79
-0.75,1.25,1970-01-01 01:09:18,,,,,
-2.25,-1.25,1970-01-01 01:09:29,1970-01-01 01:09:34,1970-01-01 01:10:06,5,32,37
1.75,-4.25,1970-01-01 01:09:39,1970-01-01 01:09:54,1970-01-01 01:10:12,15,18,33
-1.25,-1.25,1970-01-01 01:09:49,1970-01-01 01:09:54,1970-01-01 01:10:00,5,6,11
-2.75,-3.75,1970-01-01 01:09:59,1970-01-01 01:09:59,1970-01-01 01:10:35,0,36,36
2.75,1.25,1970-01-01 01:10:09,,,,,
3.25,0.75,1970-01-01 01:10:19,1970-01-01 01:10:19,1970-01-01 01:10:38,0,19,19
-3.25,3.75,1970-01-01 01:10:29,,,,,
0.25,1.75,1970-01-01 01:10:39,1970-01-01 01:10:40,,1,,
2.25,-3.25,1970-01-01 01:00:03,1970-01-01 01:03:10,1970-01-01 01:07:50,187,280,467
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,1970-01-01 01:00:29,1970-01-01 01:00:50,6,21,27
1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:01:01,1,27,28
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:04:08,6,199,205
-0.75,4.25,1970-01-01 01:01:04,1970-01-01 01:01:09,1970-01-01 01:01:26,5,17,22
0.75,0.25,1970-01-01 01:09:48,1970-01-01 01:09:54,1970-01-01 01:10:07,6,13,19
0.75,-2.25,1970-01-01 01:01:24,1970-01-01 01:01:27,1970-01-01 01:01:46,3,19,22
1.75,1.75,1970-01-01 01:01:34,1970-01-01 01:01:35,1970-01-01 01:01:47,1,12,13
-0.25,3.75,1970-01-01 01:01:44,1970-01-01 01:01:56,1970-01-01 01:02:25,12,29,41
0.25,-0.75,1970-01-01 01:01:54,1970-01-01 01:02:00,1970-01-01 01:02:35,6,35,41
0.75,-4.25,1970-01-01 01:02:04,1970-01-01 01:02:34,1970-01-01 01:07:40,30,306,336
2.25,0.25,1970-01-01 01:02:14,,,,,
0.75,1.25,1970-01-01 01:02:24,,,,,
-1.25,3.25,1970-01-01 01:02:45,1970-01-01 01:02:54,1970-01-01 01:03:46,9,52,61
-2.25,-2.25,1970-01-01 01:02:55,1970-01-01 01:02:55,1970-01-01 01:03:27,0,32,32
1.25,-0.25,1970-01-01 01:03:05,1970-01-01 01:03:05,1970-01-01 01:03:22,0,17,17
-3.25,2.25,1970-01-01 01:03:15,1970-01-01 01:03:55,1970-01-01 01:04:12,40,17,57
0.75,-3.75,1970-01-01 01:03:25,1970-01-01 01:03:29,1970-01-01 01:06:45,4,196,200
-2.75,-1.75,1970-01-01 01:03:35,1970-01-01 01:03:35,1970-01-01 01:03:50,0,15,15
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:03:51,1970-01-01 01:05:20,6,89,95
2.75,-4.25,1970-01-01 01:03:55,1970-01-01 01:06:28,1970-01-01 01:06:45,153,17,170
-3.75,-1.75,1970-01-01 01:04:05,1970-01-01 01:04:11,1970-01-01 01:07:39,6,208,214
3.75,-3.75,1970-01-01 01:04:15,,,,,
2.75,3.25,1970-01-01 01:04:26,,,,,
-1.75,-3.25,1970-01-01 01:04:36,1970-01-01 01:04:40,1970-01-01 01:07:24,4,164,168
1.25,2.75,1970-01-01 01:04:46,1970-01-01 01:04:51,1970-01-01 01:05:22,5,31,36
-1.75,-0.75,1970-01-01 01:04:56,1970-01-01 01:05:01,1970-01-01 01:05:40,5,39,44
0.75,0.25,1970-01-01 01:09:48,1970-01-01 01:09:54,1970-01-01 01:10:07,6,13,19
-1.75,-3.75,1970-01-01 01:05:16,1970-01-01 01:05:38,1970-01-01 01:07:27,22,109,131
-2.25,3.75,1970-01-01 01:05:26,,,,,
-2.75,-0.25,1970-01-01 01:05:36,1970-01-01 01:05:37,1970-01-01 01:08:24,1,167,168
2.75,-3.75,1970-01-01 01:06:06,1970-01-01 01:06:27,1970-01-01 01:07:01,21,34,55
-3.25,-1.25,1970-01-01 01:06:17,1970-01-01 01:06:22,1970-01-01 01:07:11,5,49,54
-0.25,-3.25,1970-01-01 01:06:27,1970-01-01 01:06:27,1970-01-01 01:06:38,0,11,11
3.75,0.25,1970-01-01 01:06:47,,,,,
1.75,0.25,1970-01-01 01:06:57,1970-01-01 01:08:32,1970-01-01 01:09:21,95,49,144
2.75,0.75,1970-01-01 01:07:07,,,,,
0.25,1.25,1970-01-01 01:07:17,1970-01-01 01:08:19,1970-01-01 01:10:23,62,124,186
0.75,2.25,1970-01-01 01:07:27,1970-01-01 01:08:30,,63,,
-2.25,-4.25,1970-01-01 01:07:37,1970-01-01 01:07:43,1970-01-01 01:08:02,6,19,25
-2.25,4.25,1970-01-01 01:07:47,,,,,
2.25,3.25,1970-01-01 01:08:08,1970-01-01 01:08:45,,37,,
2.25,3.25,1970-01-01 01:08:08,1970-01-01 01:08:45,,37,,
-0.25,-1.75,1970-01-01 01:08:18,,,,,
-0.75,3.75,1970-01-01 01:08:28,1970-01-01 01:08:32,,4,,
-0.25,0.75,1970-01-01 01:08:38,,,,,
1.25,-4.25,1970-01-01 01:08:48,1970-01-01 01:09:13,,25,,
-1.25,-2.25,1970-01-01 01:08:58,1970-01-01 01:09:03,1970-01-01 01:09:59,5,56,61
-0.75,0.75,1970-01-01 01:09:08,1970-01-01 01:09:14,1970-01-01 01:10:16,6,62,68
1.75,2.25,1970-01-01 01:09:18,1970-01-01 01:09:24,1970-01-01 01:09:53,6,29,35
-2.25,-1.25,1970-01-01 01:09:28,,,,,
0.25,-2.25,1970-01-01 01:09:38,1970-01-01 01:09:39,1970-01-01 01:09:50,1,11,12
0.75,0.25,1970-01-01 01:09:48,1970-01-01 01:09:54,1970-01-01 01:10:07,6,13,19
0.25,-3.75,1970-01-01 01:09:59,1970-01-01 01:10:04,,5,,
1.75,-4.25,1970-01-01 01:10:09,,,,,
-3.25,3.25,1970-01-01 01:10:19,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:23,47,34,81
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:36,1970-01-01 01:01:19,24,43,67
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:02:02,1970-01-01 01:02:21,100,19,119
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:23,2,49,51
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:02,6,14,20
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,1970-01-01 01:01:49,6,21,27
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:56,1970-01-01 01:03:03,24,67,91
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:51,1970-01-01 01:02:04,9,13,22
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:45,6,14,20
-2.75,-4.25,1970-01-01 01:02:43,1970-01-01 01:03:50,1970-01-01 01:04:28,67,38,105
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:54,1970-01-01 01:06:25,1,211,212
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:04,1970-01-01 01:03:24,1,20,21
-2.75,-2.25,1970-01-01 01:03:13,1970-01-01 01:03:23,1970-01-01 01:05:45,10,142,152
0.75,2.75,1970-01-01 01:03:23,1970-01-01 01:03:29,1970-01-01 01:03:52,6,23,29
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:34,1970-01-01 01:06:17,0,163,163
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:03:52,1970-01-01 01:04:11,8,19,27
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:45,6,14,20
-2.25,-4.25,1970-01-01 01:08:26,1970-01-01 01:09:04,1970-01-01 01:10:19,38,75,113
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,1970-01-01 01:04:37,1970-01-01 01:05:19,13,42,55
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:04:53,1970-01-01 01:05:42,19,49,68
0.75,-0.25,1970-01-01 01:04:44,1970-01-01 01:04:45,1970-01-01 01:05:51,1,66,67
0.25,0.75,1970-01-01 01:04:54,1970-01-01 01:05:00,1970-01-01 01:07:35,6,155,161
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:07,1970-01-01 01:05:24,3,17,20
-0.75,1.75,1970-01-01 01:05:15,1970-01-01 01:05:15,1970-01-01 01:06:10,0,55,55
0.25,3.75,1970-01-01 01:05:25,1970-01-01 01:05:30,1970-01-01 01:06:25,5,55,60
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,1970-01-01 01:07:35,1970-01-01 01:08:02,110,27,137
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:11,1970-01-01 01:06:30,6,19,25
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:20,1970-01-01 01:08:11,5,111,116
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:06:45,6,14,20
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,1970-01-01 01:06:53,1970-01-01 01:07:09,8,16,24
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:06:56,1970-01-01 01:07:15,1,19,20
-1.25,1.25,1970-01-01 01:07:06,1970-01-01 01:07:11,1970-01-01 01:07:45,5,34,39
-3.75,-0.25,1970-01-01 01:07:16,1970-01-01 01:07:40,1970-01-01 01:08:02,24,22,46
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,1970-01-01 01:08:18,1970-01-01 01:08:38,22,20,42
0.75,3.25,1970-01-01 01:08:06,1970-01-01 01:08:18,1970-01-01 01:08:35,12,17,29
0.25,1.25,1970-01-01 01:08:16,1970-01-01 01:08:22,1970-01-01 01:08:44,6,22,28
-2.25,-4.25,1970-01-01 01:08:26,1970-01-01 01:09:04,1970-01-01 01:10:19,38,75,113
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,1970-01-01 01:08:51,,5,,
-2.75,2.25,1970-01-01 01:08:56,1970-01-01 01:09:16,1970-01-01 01:09:46,20,30,50
-1.75,-0.75,1970-01-01 01:09:07,1970-01-01 01:09:12,,5,,
-0.25,1.75,1970-01-01 01:09:17,1970-01-01 01:09:17,1970-01-01 01:09:33,0,16,16
-3.75,3.25,1970-01-01 01:09:27,1970-01-01 01:09:34,1970-01-01 01:10:09,7,35,42
-1.25,1.75,1970-01-01 01:09:37,1970-01-01 01:09:37,1970-01-01 01:09:40,0,3,3
-3.75,0.75,1970-01-01 01:09:47,1970-01-01 01:09:47,1970-01-01 01:09:55,0,8,8
1.25,0.75,1970-01-01 01:09:57,,,,,
-0.75,-2.25,1970-01-01 01:10:07,1970-01-01 01:10:13,,6,,
-3.25,3.75,1970-01-01 01:10:17,1970-01-01 01:10:23,,6,,
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:08,1970-01-01 01:00:42,6,34,40
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:03,6,25,31
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:00:52,1970-01-01 01:01:11,9,19,28
-4.25,-0.25,1970-01-01 01:00:53,1970-01-01 01:02:16,1970-01-01 01:04:47,83,151,234
3.25,-3.25,1970-01-01 01:03:45,1970-01-01 01:03:50,1970-01-01 01:05:56,5,126,131
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:26,1970-01-01 01:01:50,13,24,37
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:34,1970-01-01 01:02:38,1,64,65
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:02:14,1970-01-01 01:05:15,31,181,212
-1.25,-0.25,1970-01-01 01:01:53,1970-01-01 01:01:55,1970-01-01 01:04:28,2,153,155
-2.25,-3.25,1970-01-01 01:08:27,1970-01-01 01:08:33,1970-01-01 01:09:38,6,65,71
0.25,-2.25,1970-01-01 01:02:14,1970-01-01 01:02:14,1970-01-01 01:02:30,0,16,16
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:02:31,1970-01-01 01:03:06,7,35,42
-0.75,-4.25,1970-01-01 01:03:24,1970-01-01 01:03:38,1970-01-01 01:05:32,14,114,128
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:02:53,1970-01-01 01:03:44,9,51,60
1.25,-1.75,1970-01-01 01:02:54,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:21,1970-01-01 01:03:40,17,19,36
-1.75,-3.75,1970-01-01 01:03:14,1970-01-01 01:03:36,1970-01-01 01:04:01,22,25,47
-0.75,-4.25,1970-01-01 01:03:24,1970-01-01 01:03:38,1970-01-01 01:05:32,14,114,128
-0.25,0.75,1970-01-01 01:03:34,,,,,
3.25,-3.25,1970-01-01 01:03:45,1970-01-01 01:03:50,1970-01-01 01:05:56,5,126,131
-2.75,-2.25,1970-01-01 01:04:05,1970-01-01 01:04:05,1970-01-01 01:04:14,0,9,9
-2.75,-1.75,1970-01-01 01:04:15,1970-01-01 01:04:20,1970-01-01 01:04:55,5,35,40
-1.25,-1.25,1970-01-01 01:04:25,1970-01-01 01:04:30,1970-01-01 01:05:06,5,36,41
2.25,-3.75,1970-01-01 01:04:35,,,,,
2.25,1.75,1970-01-01 01:04:45,1970-01-01 01:05:09,1970-01-01 01:05:29,24,20,44
-0.75,1.25,1970-01-01 01:07:27,1970-01-01 01:07:27,1970-01-01 01:07:45,0,18,18
2.25,1.25,1970-01-01 01:05:05,1970-01-01 01:05:10,1970-01-01 01:05:35,5,25,30
1.25,-4.25,1970-01-01 01:05:15,1970-01-01 01:05:24,1970-01-01 01:05:43,9,19,28
3.75,2.25,1970-01-01 01:05:26,1970-01-01 01:05:31,1970-01-01 01:06:52,5,81,86
0.25,3.75,1970-01-01 01:05:36,1970-01-01 01:05:36,1970-01-01 01:07:10,0,94,94
-1.25,-2.75,1970-01-01 01:05:46,1970-01-01 01:05:46,1970-01-01 01:06:19,0,33,33
0.75,-0.25,1970-01-01 01:05:56,1970-01-01 01:06:01,1970-01-01 01:06:29,5,28,33
-0.25,4.25,1970-01-01 01:06:06,1970-01-01 01:06:38,1970-01-01 01:07:03,32,25,57
0.75,-0.75,1970-01-01 01:06:16,,,,,
-0.75,-0.75,1970-01-01 01:06:26,,,,,
2.25,-4.25,1970-01-01 01:06:36,1970-01-01 01:08:30,1970-01-01 01:09:14,114,44,158
2.25,4.25,1970-01-01 01:06:46,1970-01-01 01:06:52,1970-01-01 01:07:24,6,32,38
2.25,-0.25,1970-01-01 01:06:56,,,,,
0.75,-2.75,1970-01-01 01:07:07,1970-01-01 01:07:33,1970-01-01 01:08:46,26,73,99
-0.75,1.25,1970-01-01 01:07:27,1970-01-01 01:07:27,1970-01-01 01:07:45,0,18,18
0.75,-4.25,1970-01-01 01:07:37,1970-01-01 01:08:15,1970-01-01 01:08:33,38,18,56
0.25,3.25,1970-01-01 01:07:47,,,,,
0.75,2.25,1970-01-01 01:07:57,,,,,
2.75,-1.75,1970-01-01 01:08:07,,,,,
-0.75,-2.25,1970-01-01 01:08:17,1970-01-01 01:08:23,1970-01-01 01:08:55,6,32,38
-2.25,-3.25,1970-01-01 01:08:27,1970-01-01 01:08:33,1970-01-01 01:09:38,6,65,71
4.25,0.75,1970-01-01 01:08:37,,,,,
1.75,0.25,1970-01-01 01:08:47,,,,,
-3.25,2.25,1970-01-01 01:08:57,1970-01-01 01:09:51,1970-01-01 01:10:12,54,21,75
0.75,-1.75,1970-01-01 01:09:18,1970-01-01 01:09:24,1970-01-01 01:09:50,6,26,32
0.25,-1.25,1970-01-01 01:09:28,1970-01-01 01:09:33,1970-01-01 01:10:18,5,45,50
-1.75,-2.75,1970-01-01 01:09:38,1970-01-01 01:09:43,1970-01-01 01:10:04,5,21,26
0.25,0.75,1970-01-01 01:09:48,1970-01-01 01:09:48,,0,,
-1.75,-1.25,1970-01-01 01:09:58,,,,,
-2.25,-0.25,1970-01-01 01:10:08,,,,,
-3.75,-2.25,1970-01-01 01:10:18,1970-01-01 01:10:24,,6,,
1.75,-3.75,1970-01-01 01:10:28,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:01:23,14,67,81
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:01:15,0,63,63
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:51,6,23,29
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:09,1,16,17
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:37,6,18,24
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,1970-01-01 01:04:43,1970-01-01 01:05:20,190,37,227
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:43,1970-01-01 01:01:47,0,4,4
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:08,0,15,15
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:09,1970-01-01 01:02:27,6,18,24
2.25,4.25,1970-01-01 01:02:13,1970-01-01 01:05:46,1970-01-01 01:06:10,213,24,237
-2.75,2.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:03:06,6,37,43
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:42,1970-01-01 01:06:58,6,16,22
4.25,-0.25,1970-01-01 01:02:53,,,,,
-0.75,-0.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:27,5,18,23
-2.75,2.25,1970-01-01 01:03:14,1970-01-01 01:03:19,1970-01-01 01:03:54,5,35,40
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:04:23,1970-01-01 01:04:54,39,31,70
-2.25,-0.75,1970-01-01 01:03:54,1970-01-01 01:03:55,1970-01-01 01:04:12,1,17,18
-0.75,-1.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:18,6,8,14
2.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:04:28,1970-01-01 01:04:46,14,18,32
2.25,3.75,1970-01-01 01:04:25,1970-01-01 01:05:43,1970-01-01 01:06:06,78,23,101
4.25,-1.25,1970-01-01 01:04:35,1970-01-01 01:05:56,1970-01-01 01:06:15,81,19,100
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:36,5,46,51
-2.25,-3.25,1970-01-01 01:04:55,1970-01-01 01:05:02,1970-01-01 01:05:15,7,13,20
-2.75,3.25,1970-01-01 01:05:05,1970-01-01 01:09:20,,255,,
1.75,1.25,1970-01-01 01:05:15,1970-01-01 01:05:32,1970-01-01 01:05:52,17,20,37
0.75,-1.25,1970-01-01 01:05:25,1970-01-01 01:05:25,1970-01-01 01:05:45,0,20,20
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:09:57,1970-01-01 01:09:58,1970-01-01 01:10:13,1,15,16
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,1970-01-01 01:06:33,1970-01-01 01:07:05,28,32,60
0.25,-3.25,1970-01-01 01:06:15,1970-01-01 01:06:41,1970-01-01 01:07:20,26,39,65
0.75,-2.75,1970-01-01 01:06:25,1970-01-01 01:06:39,1970-01-01 01:06:57,14,18,32
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:42,1970-01-01 01:06:58,6,16,22
-1.25,-3.75,1970-01-01 01:08:57,,,,,
0.75,-1.75,1970-01-01 01:06:56,,,,,
-1.75,-0.75,1970-01-01 01:07:06,1970-01-01 01:07:11,1970-01-01 01:07:28,5,17,22
1.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:21,1970-01-01 01:07:40,5,19,24
0.75,-4.25,1970-01-01 01:07:26,1970-01-01 01:07:26,1970-01-01 01:08:09,0,43,43
-2.25,-0.25,1970-01-01 01:07:36,1970-01-01 01:07:36,1970-01-01 01:07:42,0,6,6
1.25,-3.25,1970-01-01 01:07:46,1970-01-01 01:07:54,1970-01-01 01:08:19,8,25,33
3.25,-1.25,1970-01-01 01:07:56,,,,,
3.75,-4.25,1970-01-01 01:08:06,1970-01-01 01:08:07,1970-01-01 01:08:34,1,27,28
1.75,-3.25,1970-01-01 01:08:16,1970-01-01 01:08:22,1970-01-01 01:08:52,6,30,36
-2.75,3.75,1970-01-01 01:08:26,1970-01-01 01:09:48,,82,,
0.75,2.75,1970-01-01 01:08:36,1970-01-01 01:09:32,,56,,
-3.25,0.25,1970-01-01 01:08:47,1970-01-01 01:09:07,1970-01-01 01:09:48,20,41,61
-1.25,-3.75,1970-01-01 01:08:57,,,,,
-2.25,4.25,1970-01-01 01:09:07,,,,,
-1.25,-0.75,1970-01-01 01:09:17,1970-01-01 01:09:22,1970-01-01 01:09:35,5,13,18
1.25,-2.75,1970-01-01 01:09:27,,,,,
-1.25,-0.25,1970-01-01 01:09:37,1970-01-01 01:09:42,,5,,
0.25,2.75,1970-01-01 01:09:47,1970-01-01 01:09:52,,5,,
